module,risk_score
apache/hadoop-mapreduce,0.5114532336536709
apache/hive,0.48073241080827833
apache/hadoop-hdfs,0.47395838254229666
apache/zookeeper,0.3875406831663676
apache/kafka,0.36810209747053485
apache/hbase,0.36136951084691404
apache/spark,0.34232793453133037
apache/zeppelin,0.31908772014298425
apache/cassandra,0.3138268390009939
apache/flink,0.2683094958870524
apache/hadoop,0.21756905237848823
apache/ignite,0.2003142315510258
apache/groovy,0.19133633686056298
apache/activemq,0.18582098505185385
apache/camel,0.18560499882641293
